run_name,data_dir,n_files,T,Z,n_neurons,composite_score,split_half_stability,gSig,min_corr,min_pnr,rf,p
7iii25_Task4,/home/abl-dell/Documents/fishBrain_Kiitan/ZebraFishUMichiganProject/Army Project/7iii25/2025-03-07_090808/20250307-231142_Task_4_Description_for_C,42,42,7,202,-1.0294721012249057,0.275,2,0.5872333700639187,3,80,1
7iii25_Task6,/home/abl-dell/Documents/fishBrain_Kiitan/ZebraFishUMichiganProject/Army Project/7iii25/2025-03-07_090808/20250307-231838_Task_6_Description_for_C,56,56,7,168,-1.0915769951517074,0.2,2,0.520004825035999,3,80,1
7iii25_Task5,/home/abl-dell/Documents/fishBrain_Kiitan/ZebraFishUMichiganProject/Army Project/7iii25/2025-03-07_090808/20250307-231510_Task_5_Description_for_C,49,49,7,482,-0.9542140445617426,0.099,4,0.6687571754545379,3,80,1
